US-AK,55.983,-131.661,BAILEY HOT SPRING,198
US-AK,57.085,-134.839,BARANOF WARM SPRINGS,124
US-AK,56.68,-131.882,BARNES LAKE HOT SPRINGS,79
US-AK,55.933,-131.559,BELL ISLAND HOT SPRINGS,165
US-AK,56.233,-131.267,BRADFIELD CANAL HOT SPRINGS,135
US-AK,65.053,-146.057,CHENA HOT SPRINGS,153
US-AK,56.717,-132.005,CHIEF SHAKES HOT SPRINGS,122
US-AK,52.84,-169.9,CHUGINADAK HOT SPRINGS, H
US-AK,65.483,-144.637,CIRCLE HOT SPRINGS,135
US-AK,64.85,-162.3,CLEAR CREEK HOT SPRINGS,149
US-AK,66.217,-149.547,DALL HOT SPRINGS,129
US-AK,55.334,-133.641,DALTON (CRAIG) HOT SPRINGS,109
US-AK,65.908,-154.993,DENIKTOW RIDGE HOT SPRINGS, H
US-AK,55.368,-161.961,FUMAROLE, H
US-AK,51.775,-178.793,FUMAROLES ON GARELOI ISLAND,H
US-AK,51.762,-178.77,FUMAROLES ON GARELOI ISLAND,144
US-AK,51.925,-177.16,FUMAROLES ON KANAGA ISLAND,219
US-AK,51.944,178.547,FUMAROLES ON LITTLE SITKIN ISLAND,H
US-AK,51.963,178.491,FUMAROLES ON LITTLE SITKIN ISLAND,H
US-AK,51.967,178.444,FUMAROLES ON LITTLE SITKIN ISLAND,H
US-AK,57.865,-156.499,GAS ROCKS HOT SPRING,127
US-AK,56.836,-135.374,GODDARD HOT SPRINGS,153
US-AK,65.367,-161.25,GRANITE MOUNTAIN HOT SPRINGS,120
US-AK,64.924,-154.837,HORNER HOT SPRINGS,117
US-AK,61.267,-151.238,HOT LAKE IN BOTTOM OF CRATER PEAK,H
US-AK,55.334,-162.137,HOT SPRING AT WEST END EMMONS LAKE,68
US-AK,67.403,-153.883,HOT SPRING NEAR ARRIGETCH PEAKS,W
US-AK,57.348,-135.385,HOT SPRING NEAR FISH BAY,117
US-AK,62.45,-157.933,HOT SPRING NEAR FLAT, W
US-AK,58.24,-155.09,HOT SPRING NEAR KATMAI PASS,H
US-AK,64.7,-162.467,HOT SPRING NEAR KWINIUK RIVER,106
US-AK,65.45,-150,HOT SPRING NEAR LITTLE MINOOK CR, H
US-AK,57.178,-157.015,HOT SPRING NEAR MOTHER GOOSE LAKE,138
US-AK,55.863,-160.493,HOT SPRING NEAR PORT MOLLER,160
US-AK,61.058,-160.692,HOT SPRING NEAR TULUKSAK RIVER, H
US-AK,57.771,-135.82,HOT SPRING NORTH ARM PERIL STRAIT,100
US-AK,54.9,-162.885,HOT SPRING ON AMAGAT ISLAND,H
US-AK,52.87,173.13,HOT SPRING ON ATTU ISLAND,W
US-AK,65.047,-142.848,HOT SPRING ON FLAT CREEK, W
US-AK,52.96,-169.71,HOT SPRING ON KAGAMIL ISLAND, H
US-AK,51.94,178.5,HOT SPRING ON LITTLE SITKIN ISLAND, H
US-AK,52.358,-172.317,HOT SPRING ON SEGUAM ISLAND,H
US-AK,51.81,-177.79,HOT SPRING ON TANAGA ISLAND,H
US-AK,64.002,-156.3,HOT SPRING ON TRIBUTARY OF INNOKO R,H
US-AK,60.837,-142.42,HOT SPRING ON TWELVEMILE CREEK, W
US-AK,53.233,-168.3,HOT SPRING ON UMNAK ISLAND,149
US-AK,54.66,-164.55,HOT SPRING ON UNIMAK ISLAND,H
US-AK,58.92,-153.98,HOT SPRING WEST OF CAPE DOUGLAS,H
US-AK,55.217,-162.483,HOT SPRINGS EAST OF COLD BAY,129
US-AK,63.883,-150.717,HOT SPRINGS EAST OF DIAMOND,W
US-AK,66.367,-156.767,HOT SPRINGS NEAR DIVISION BM,140
US-AK,65.267,-155.28,HOT SPRINGS NEAR DULBI RIVER,126
US-AK,53.213,-168.463,HOT SPRINGS NEAR GEYSER BIGHT,216
US-AK,53.207,-168.445,HOT SPRINGS NEAR GEYSER BIGHT,H
US-AK,53.223,-168.477,HOT SPRINGS NEAR GEYSER BIGHT,214
US-AK,63.683,-151.233,HOT SPRINGS NEAR GLACIER, W
US-AK,54.157,-165.85,HOT SPRINGS NEAR HOT SPRINGS BAY,181
US-AK,53.242,-168.365,HOT SPRINGS NEAR HOT SPRINGS COVE,192
US-AK,53.253,-168.358,HOT SPRINGS NEAR HOT SPRINGS COVE,158
US-AK,58.37,-137.09,HOT SPRINGS NEAR ICY POINT,153
US-AK,65.217,-162.9,HOT SPRINGS NEAR LAVA CREEK,127
US-AK,53.848,-166.873,HOT SPRINGS NEAR MAKUSHIN VOLCANO,94
US-AK,53.851,-166.918,HOT SPRINGS NEAR MAKUSHIN VOLCANO,H
US-AK,54.944,-163.251,HOT SPRINGS NEAR MORZHOVOI,145
US-AK,58.27,-154.89,HOT SPRINGS NEAR MT KATMAI, H
US-AK,61.2,-159.863,HOT SPRINGS NEAR OPHIR CREEK,145
US-AK,66.15,-157.117,HOT SPRINGS NEAR SOUTH BM,122
US-AK,53.877,-166.448,HOT SPRINGS NEAR SUMMER BAY,H
US-AK,58.033,-136.017,HOT SPRINGS NORTH END TENAKEE INLET,180
US-AK,51.97,-176.61,HOT SPRINGS ON ADAK ISLAND,154
US-AK,54.18,-165.41,HOT SPRINGS ON AKUN ISLAND, H
US-AK,54.23,-165.66,HOT SPRINGS ON AKUN ISLAND, H
US-AK,52.19,-174.25,HOT SPRINGS ON ATKA ISLAND,167
US-AK,52.34,-174.26,HOT SPRINGS ON ATKA ISLAND, H
US-AK,52.27,-174.042,HOT SPRINGS ON ATKA ISLAND, H
US-AK,65.233,-144.483,HOT SPRINGS ON BIG WINDY CREEK, H
US-AK,53.95,-168.037,HOT SPRINGS ON BOGOSLOF ISLAND, H
US-AK,52.042,-176.108,HOT SPRINGS ON GREAT SITKIN ISLAND,210
US-AK,66.233,-157.583,HOT SPRINGS ON HAWK RIVER,122
US-AK,65.983,-150.56,HOT SPRINGS ON LOWER RAY RIVER,142
US-AK,61.363,-157.733,HOT SPRINGS ON UPPER CHUILNUK RIVER,H
US-AK,65.216,-149.993,HUTLINANA HOT SPRINGS,109
US-AK,66.342,-150.85,KANUTI HOT SPRINGS,151
US-AK,65.81,-151.237,KILO HOT SPRING,122
US-AK,65.459,-153.312,LITTLE MELOZITNA HOT SPRINGS,176
US-AK,53.892,-166.93,MAKUSHIN VOLCANO FUMAROLES,310
US-AK,65.006,-150.633,MANLEY HOT SPRINGS,133
US-AK,65.129,-154.692,MELOZI (MELOZITNA) SPRINGS,131
US-AK,62.058,-145.222,MINERAL SPRING (LOWER KLAWASI CONE),82
US-AK,57.644,-135.333,NYLEN HOT SPRINGS,120
US-AK,69.33,-144.044,OKPILAK SPRINGS,119
US-AK,65.093,-164.922,PILGRIM SPRINGS,178
US-AK,65.97,-154.033,POCAHONTAS HOT SPRINGS, H
US-AK,65.963,-150.919,RAY RIVER HOT SPRING,117
US-AK,69.627,-146.027,RED HILL SPRING,91
US-AK,67.283,-155.067,REED RIVER HOT SPRING,122
US-AK,65.858,-164.71,SERPENTINE HOT SPRINGS,171
US-AK,56.58,-132.18,SOUTH STIKINE SPRING, W
US-AK,56.928,-158.12,SURPRISE LAKE HOT SPRING,73
US-AK,57.781,-135.217,TENAKEE HOT SPRINGS,109
US-AK,53.443,-168.092,THERMAL SPRINGS IN OKMOK CALDERA,212
US-AK,65.274,-148.847,TOLOVANA HOT SPRINGS,140
US-AK,66.197,-154.006,TUNALKTEN LAKE HOT SPRING, null null
US-AK,56.667,-132.28,TWIN LAKES HOT SPRINGS,70
US-AK,62.081,-145.007,UPPER KLAWASI WARM SPRINGS,86
US-AK,57.831,-156.513,W UKINEK SPRING,178
US-AK,66.383,-157.517,WARM SPRING NEAR PURCELL MOUNTAIN,68
US-AK,57.807,-136.341,WHITE SULPHUR SPRINGS (HOONIAH H S),111
US-AR,34.542,-93.024,BIG CHALYBEATE SPRING,79
US-AR,34.384,-93.607,CADDO GAP SPRINGS,95
US-AR,34.513,-93.053,HOT SPRINGS,147
US-AR,34.406,-93.908,SPRING ON LITTLE MISSOURI RIVER,74
US-AR,34.321,-93.739,SPRING ON REDLAND MOUNTAIN,77
US-AR,36.48,-91.053,WARM SPRINGS,82
US-AZ,32.281,-110.73,AGUA CALIENTE,86
US-AZ,31.695,-110.963,AGUA CALIENTE SPRING,90
US-AZ,32.984,-113.324,AGUA CALIENTE SPRINGS,102
US-AZ,31.673,-109.902,ANTELOPE SPRING,79
US-AZ,31.362,-109.265,ASTIN SPRING,75
US-AZ,34.925,-114.221,CALICHE SPRING,79
US-AZ,35.213,-113.425,CASA GRANDE SPRING,72
US-AZ,33.51,-110.403,CASSADORE SPRING,73
US-AZ,33.988,-112.362,CASTLE HOT SPRINGS,115
US-AZ,33.055,-109.295,CLIFTON HOT SPRINGS,102
US-AZ,34.695,-113.572,COFER HOT SPRING,97
US-AZ,36.509,-111.852,COLORADO POOL,86
US-AZ,33.17,-110.528,COOLIDGE DAM WARM SPRING,99
US-AZ,33.046,-109.44,EAGLE CREEK HOT SPRINGS,97
US-AZ,35.169,-113.851,FROST MINE SPRING,70
US-AZ,32.971,-109.35,GILLARD HOT SPRINGS,180
US-AZ,33.008,-109.778,GRAPEVINE SPRING,91
US-AZ,33.4,-109.152,HANNAH HOT SPRING,133
US-AZ,32.336,-110.24,HOOKERS HOT SPRINGS,127
US-AZ,35.984,-114.742,HOT SPRING, H
US-AZ,33.08,-109.303,HOT SPRING,138
US-AZ,35.96,-114.725,HOT SPRING,86
US-AZ,32.998,-109.901,INDIAN HOT SPRINGS,118
US-AZ,34.563,-113.497,KAISER HOT SPRING,99
US-AZ,36.196,-113.081,LAVA WARM SPRINGS,90
US-AZ,31.592,-109.51,LEWIS SPRING,68
US-AZ,32.337,-110.708,MERCER SPRING,77
US-AZ,33.152,-110.639,MESCAL WARM SPRING,84
US-AZ,33.915,-112.332,MITCHELL SPRING,79
US-AZ,31.637,-110.703,MONKEY SPRING,82
US-AZ,32.327,-110.228,N-O SPRING,73
US-AZ,34.896,-114.308,OATMAN WARM SPRINGS,91
US-AZ,36.418,-113.956,PAKOON SPRINGS,86
US-AZ,33.209,-110.818,PIONEER SPRING,91
US-AZ,31.943,-113.013,QUITOBAQUITO SPRINGS,90
US-AZ,32.741,-114.068,RADIUM HOT SPRINGS,140
US-AZ,33.669,-111.165,ROOSEVELT DAM SPRINGS,118
US-AZ,34.436,-109.402,SALADO SPRINGS,72
US-AZ,33.831,-110.574,SALT BANKS,78
US-AZ,33.075,-109.298,SEEP, 
US-AZ,34.649,-111.744,SODA SPRING,75
US-AZ,34.405,-111.602,SPRING,72
US-AZ,33.253,-110.703,SPRING,75
US-AZ,33.163,-110.662,SPRING,82
US-AZ,34.445,-112.693,SPRING,72
US-AZ,34.076,-111.708,SPRING (HOT),99
US-AZ,36.895,-113.913,SPRINGS,79
US-AZ,34.91,-113.608,TOM BROWN WARM SPRING,82
US-AZ,34.32,-111.453,TONTO NATURAL BRIDGE SPRING,72
US-AZ,35.077,-113.267,TROUT CREEK SPRING,81
US-AZ,34.357,-111.71,VERDE HOT SPRINGS,104
US-AZ,33.068,-109.975,WARM SPRING,90
US-AZ,33.062,-109.482,WARM SPRING,73
US-AZ,33.78,-110.317,WARM SPRING,W
US-AZ,32.983,-110.373,WARM SPRING,79
US-AZ,32.345,-110.247,WARM SPRINGS,91
US-AZ,33.438,-110.213,WARM SPRINGS,86
US-AZ,33.198,-110.668,null,
US-AZ,33.748,-110.235,null,
US-AZ,35.11,-113.81,null,
US-CA,39.022,-122.444,ABBOTT MINE,86
US-CA,38.654,-122.484,AETNA SPRINGS,91
US-CA,34.538,-119.56,AGUA CALIENTE SPRING,133
US-CA,32.947,-116.305,AGUA CALIENTE SPRINGS,101
US-CA,33.363,-117.017,AGUA TIBIA SPRING,92
US-CA,37.503,-121.904,ALAMEDA WARM SPRINGS,80
US-CA,40.302,-120.195,AMEDEE HOT SPRINGS,203
US-CA,38.773,-122.705,ANDERSON SPRINGS,108
US-CA,34.185,-117.262,ARROWHEAD SPRINGS, WATERMAN HOT SPR
US-CA,38.85,-122.667,BAD CREEK SPRING,81
US-CA,35.842,-117.38,BAINTER SPRING,92
US-CA,38.892,-122.533,BAKER SODA SPRING,76
US-CA,41.167,-120.032,BARE RANCH SPRING,90
US-CA,39.183,-122.7,BARTLETT SPRINGS,144
US-CA,41.143,-121.11,BASSETT HOT SPRINGS,174
US-CA,37.802,-118.532,BENTON HOT SPRINGS,134
US-CA,37.888,-118.487,BERTRAND RANCH SPRINGS,70
US-CA,41.025,-121.924,BIG BEND HOT SPRINGS,180
US-CA,39.006,-122.787,BIG SODA SPRING,90
US-CA,37.234,-118.881,BLANEY MEADOWS HOT SPRINGS,109
US-CA,39.032,-122.432,BLANK SPRING, MANZANITA MINE SPRS
US-CA,41.919,-122.369,BOGUS SODA SPRINGS,76
US-CA,40.434,-121.399,BOILING SPRINGS LAKE,190
US-CA,34.423,-119.538,BORON SPRING,72
US-CA,39.226,-120.01,BROCKWAY HOT SPRINGS,131
US-CA,38.237,-119.326,BUCKEYE HOT SPRING,140
US-CA,40.455,-121.501,BUMPASS HELL,199
US-CA,37.847,-121.635,BYRON HOT SPRINGS,96
US-CA,35.881,-118.67,CALIFORNIA HOT SPRINGS,122
US-CA,38.58,-122.575,CALISTOGA HOT SPRINGS,172
US-CA,35.4,-120.25,CAMETA WARM SPRING,73
US-CA,39.573,-120.348,CAMPBELL HOT SPRINGS,111
US-CA,33.545,-115.654,CANYON SPRING,97
US-CA,38.916,-122.799,CARLSBAD SPRING,76
US-CA,35.439,-119.846,CARNEROS SPRING,90
US-CA,37.647,-118.859,CASA DIABLO HOT POOL,165
US-CA,37.648,-118.914,CASA DIABLO HOT SPRINGS AND GEYSER,199
US-CA,38.768,-122.717,CASTLE ROCK SPRINGS,163
US-CA,37.638,-118.887,CHANCE SPRING,73
US-CA,35.946,-116.189,CHAPPO SPRING,80
US-CA,36.144,-120.555,COALINGA MINERAL SPRINGS,112
US-CA,33.625,-115.325,CORN SPRING,72
US-CA,36.045,-117.769,COSO HOT SPRINGS,207
US-CA,39.292,-122.821,CRABTREE HOT SPRINGS,106
US-CA,37.632,-121.762,CROHARE SPRING,70
US-CA,38.995,-122.642,DAVIS SODA SPRING,73
US-CA,33.436,-117.324,DE LUZ WARM SPRINGS,85
US-CA,37.677,-118.79,DEHY HOT SPRING,134
US-CA,35.558,-118.612,DELONEGHA HOT SPRINGS,112
US-CA,35.528,-118.665,DEMOCRAT HOT SPRINGS,115
US-CA,36.036,-117.802,DEVILS KITCHEN,207
US-CA,40.44,-121.434,DEVILS KITCHEN,203
US-CA,36.33,-117.948,DIRTY SOCKS HOT SPRING,93
US-CA,36.084,-121.584,DOLANS HOT SPRING,98
US-CA,33.512,-115.827,DOS PALMAS SPRING,84
US-CA,40.444,-121.409,DRAKESBAD,151
US-CA,33.896,-117.057,EDEN HOT SPRINGS,109
US-CA,34.159,-118.499,EL ENCINO SPRINGS,79
US-CA,39.057,-122.475,ELGIN MINE,156
US-CA,38.897,-122.882,ENGLAND SPRINGS,76
US-CA,41.492,-120.7,ESSEX SPRINGS,91
US-CA,33.664,-117.913,FAIRVIEW HOT SPRING,96
US-CA,38.348,-119.4,FALES HOT SPRINGS,180
US-CA,37.532,-119.025,FISH CREEK HOT SPRINGS,110
US-CA,33.407,-116.035,FISH SPRINGS,90
US-CA,41.86,-120.158,FORT BIDWELL HOT SPRING,113
US-CA,39.348,-122.668,FOUTS SPRINGS,79
US-CA,36.031,-117.833,FUMAROLE,203
US-CA,38.979,-122.659,FUMAROLE, H
US-CA,37.622,-119.028,FUMAROLES,H
US-CA,33.835,-116.988,GILMAN HOT SPRINGS,117
US-CA,37.108,-121.478,GILROY HOT SPRINGS,106
US-CA,33.753,-117.495,GLEN IVY HOT SPRINGS,131
US-CA,38.835,-122.731,GORDON WARM SPRINGS,97
US-CA,37.029,-117.383,GRAPEVINE SPRINGS,100
US-CA,39.002,-122.498,GRIZZLY SPRING,68
US-CA,38.699,-119.846,GROVERS HOT SPRINGS,147
US-CA,40.393,-121.507,GROWLER HOT SPRING,203
US-CA,38.785,-122.655,HARBIN SPRINGS,120
US-CA,40.245,-120.007,HIGH ROCK SPRING,86
US-CA,33.969,-116.942,HIGHLAND SPRINGS,112
US-CA,38.936,-122.907,HIGHLAND SPRINGS,84
US-CA,38.925,-122.77,HILDEBRANDE SPRING,77
US-CA,38.8,-123.17,HOODS HOT SPRINGS,100
US-CA,38.994,-122.742,HORSESHOE SPRING,108
US-CA,37.665,-118.828,HOT CREEK GORGE SPRINGS,199
US-CA,37.656,-118.834,HOT CREEK SPRINGS,171
US-CA,41.607,-121.523,HOT SPOT,191
US-CA,37.708,-118.813,HOT SPRING,68
US-CA,38.048,-119.081,HOT SPRING,151
US-CA,35.727,-118.408,HOT SPRING,113
US-CA,40.364,-120.243,HOT SPRING,204
US-CA,41.407,-122.197,HOT SPRING, FUMAROLES
US-CA,41.012,-121.274,HOT SPRINGS,H
US-CA,37.648,-118.806,HOT SPRINGS,129
US-CA,41.266,-120.08,HOT SPRINGS (MENLO BATHS),135
US-CA,41.534,-120.078,HOT SPRINGS (SURPRISE VALLEY),208
US-CA,40.44,-121.42,HOT SPRINGS VALLEY,83
US-CA,38.858,-122.671,HOWARD SPRINGS,113
US-CA,41.036,-121.926,HUNT HOT SPRING,136
US-CA,40.142,-120.935,INDIAN VALLEY HOT SPRINGS,106
US-CA,36.773,-120.898,IRIDAT SPRING,73
US-CA,39.657,-123.585,JACKSON VALLEY MUD SPRINGS,80
US-CA,32.617,-116.189,JACUMBA HOT SPRINGS,101
US-CA,39.033,-122.445,JONES FOUNTAIN OF LIFE SPRING,142
US-CA,36.229,-118.302,JORDAN HOT SPRINGS,124
US-CA,36.675,-116.923,KEANE WONDER SPRING,93
US-CA,41.126,-121.028,KELLOG HOT SPRINGS,172
US-CA,41.45,-120.834,KELLY HOT SPRING,198
US-CA,37.253,-118.373,KEOUGH HOT SPRINGS,124
