US-AK,Alaska,55.983,-131.661,BAILEY HOT SPRING,198,unsafe
US-AK,Alaska,57.085,-134.839,BARANOF WARM SPRINGS,124,unsafe
US-AK,Alaska,56.68,-131.882,BARNES LAKE HOT SPRINGS,79,cold
US-AK,Alaska,55.933,-131.559,BELL ISLAND HOT SPRINGS,165,unsafe
US-AK,Alaska,56.233,-131.267,BRADFIELD CANAL HOT SPRINGS,135,unsafe
US-AK,Alaska,65.053,-146.057,CHENA HOT SPRINGS,153,unsafe
US-AK,Alaska,56.717,-132.005,CHIEF SHAKES HOT SPRINGS,122,unsafe
US-AK,Alaska,52.84,-169.9,CHUGINADAK HOT SPRINGS,108,hot
US-AK,Alaska,65.483,-144.637,CIRCLE HOT SPRINGS,135,unsafe
US-AK,Alaska,64.85,-162.3,CLEAR CREEK HOT SPRINGS,149,unsafe
US-AK,Alaska,66.217,-149.547,DALL HOT SPRINGS,129,unsafe
US-AK,Alaska,55.334,-133.641,DALTON (CRAIG) HOT SPRINGS,109,hot
US-AK,Alaska,65.908,-154.993,DENIKTOW RIDGE HOT SPRINGS,108,hot
US-AK,Alaska,55.368,-161.961,FUMAROLE,108,hot
US-AK,Alaska,51.775,-178.793,FUMAROLES ON GARELOI ISLAND,108,hot
US-AK,Alaska,51.762,-178.77,FUMAROLES ON GARELOI ISLAND,144,unsafe
US-AK,Alaska,51.925,-177.16,FUMAROLES ON KANAGA ISLAND,219,unsafe
US-AK,Alaska,51.944,178.547,FUMAROLES ON LITTLE SITKIN ISLAND,108,hot
US-AK,Alaska,51.963,178.491,FUMAROLES ON LITTLE SITKIN ISLAND,108,hot
US-AK,Alaska,51.967,178.444,FUMAROLES ON LITTLE SITKIN ISLAND,108,hot
US-AK,Alaska,57.865,-156.499,GAS ROCKS HOT SPRING,127,unsafe
US-AK,Alaska,56.836,-135.374,GODDARD HOT SPRINGS,153,unsafe
US-AK,Alaska,65.367,-161.25,GRANITE MOUNTAIN HOT SPRINGS,120,unsafe
US-AK,Alaska,64.924,-154.837,HORNER HOT SPRINGS,117,unsafe
US-AK,Alaska,61.267,-151.238,HOT LAKE IN BOTTOM OF CRATER PEAK,108,hot
US-AK,Alaska,55.334,-162.137,HOT SPRING AT WEST END EMMONS LAKE,68,cold
US-AK,Alaska,67.403,-153.883,HOT SPRING NEAR ARRIGETCH PEAKS,100,ideal
US-AK,Alaska,57.348,-135.385,HOT SPRING NEAR FISH BAY,117,unsafe
US-AK,Alaska,62.45,-157.933,HOT SPRING NEAR FLAT,100,ideal
US-AK,Alaska,58.24,-155.09,HOT SPRING NEAR KATMAI PASS,108,hot
US-AK,Alaska,64.7,-162.467,HOT SPRING NEAR KWINIUK RIVER,106,hot
US-AK,Alaska,65.45,-150,HOT SPRING NEAR LITTLE MINOOK CR,108,hot
US-AK,Alaska,57.178,-157.015,HOT SPRING NEAR MOTHER GOOSE LAKE,138,unsafe
US-AK,Alaska,55.863,-160.493,HOT SPRING NEAR PORT MOLLER,160,unsafe
US-AK,Alaska,61.058,-160.692,HOT SPRING NEAR TULUKSAK RIVER,108,hot
US-AK,Alaska,57.771,-135.82,HOT SPRING NORTH ARM PERIL STRAIT,100,ideal
US-AK,Alaska,54.9,-162.885,HOT SPRING ON AMAGAT ISLAND,108,hot
